target_id	ens_gene	ext_gene
ENSMUST00000165365.2	ENSMUSG00000035914	Cd276
ENSMUST00000038946.8	ENSMUSG00000018819	Lsp1
ENSMUST00000222322.1	ENSMUSG00000042724	Map3k9
ENSMUST00000142704.7	ENSMUSG00000032883	Acsl3
ENSMUST00000220303.1	ENSMUSG00000063382	Bcl9l
ENSMUST00000071402.6	ENSMUSG00000041220	Elovl6
ENSMUST00000034513.12	ENSMUSG00000032015	Pou2f3
ENSMUST00000229275.1	ENSMUSG00000056851	Pcbp2
ENSMUST00000234582.1	ENSMUSG00000024308	Tapbp
ENSMUST00000176684.7	ENSMUSG00000021604	Irx4
ENSMUST00000047503.15	ENSMUSG00000041354	Rgl2
ENSMUST00000034508.13	ENSMUSG00000032010	Usp2
ENSMUST00000192323.5	ENSMUSG00000010064	Slc38a3
ENSMUST00000156429.8	ENSMUSG00000024213	Nudt3
ENSMUST00000025058.14	ENSMUSG00000024219	Anks1
ENSMUST00000137712.8	ENSMUSG00000025665	Rps6ka6
ENSMUST00000146940.1	ENSMUSG00000084128	Esrp2
ENSMUST00000231915.1	ENSMUSG00000040785	Ttc3
ENSMUST00000029014.15	ENSMUSG00000027510	Rbm38
ENSMUST00000051758.10	ENSMUSG00000066735	Vkorc1l1
ENSMUST00000166020.7	ENSMUSG00000038371	Sbf2
ENSMUST00000105972.7	ENSMUSG00000028906	Epb41
ENSMUST00000126957.8	ENSMUSG00000025451	Paip1
ENSMUST00000062694.15	ENSMUSG00000053436	Mapk14
ENSMUST00000118110.2	ENSMUSG00000042659	Arrdc4
ENSMUST00000233663.1	ENSMUSG00000024098	Twsg1
ENSMUST00000219721.1	ENSMUSG00000005682	Pan2
ENSMUST00000200169.5	ENSMUSG00000053754	Chd8
ENSMUST00000026446.3	ENSMUSG00000025381	Cnpy2
ENSMUST00000212571.1	ENSMUSG00000001472	Tcf25
ENSMUST00000196566.4	ENSMUSG00000029560	Snx8
ENSMUST00000167766.1	ENSMUSG00000039470	Zdhhc2
ENSMUST00000164812.7	ENSMUSG00000003308	Keap1
ENSMUST00000137519.1	ENSMUSG00000041870	Ankrd13a
ENSMUST00000183868.7	ENSMUSG00000021756	Il6st
ENSMUST00000184020.7	ENSMUSG00000032216	Nedd4
ENSMUST00000126010.1	ENSMUSG00000003731	Kpna6
ENSMUST00000184864.7	ENSMUSG00000030172	Erc1
ENSMUST00000129305.1	ENSMUSG00000050627	Gpd1l
ENSMUST00000151839.1	ENSMUSG00000029722	Agfg2
ENSMUST00000165044.2	ENSMUSG00000061393	Acvr2b
ENSMUST00000110294.1	ENSMUSG00000042507	Elmsan1
ENSMUST00000163764.7	ENSMUSG00000025764	Jade1
ENSMUST00000033081.13	ENSMUSG00000030811	Fbxl19
ENSMUST00000107123.9	ENSMUSG00000020923	Ubtf
ENSMUST00000159888.7	ENSMUSG00000004626	Stxbp2
ENSMUST00000106525.8	ENSMUSG00000034210	Efcab14
ENSMUST00000176204.7	ENSMUSG00000092035	Peg10
ENSMUST00000222711.1	ENSMUSG00000072825	Cep170b
ENSMUST00000179041.7	ENSMUSG00000072825	Cep170b
ENSMUST00000069256.11	ENSMUSG00000055320	Tead1
ENSMUST00000164745.7	ENSMUSG00000030759	Far1
ENSMUST00000211457.1	ENSMUSG00000030987	Stim1
ENSMUST00000193948.1	ENSMUSG00000026566	Mpzl1
ENSMUST00000102552.7	ENSMUSG00000003038	Hmgn2
ENSMUST00000123234.7	ENSMUSG00000003038	Hmgn2
ENSMUST00000115313.7	ENSMUSG00000036782	Klhl13
ENSMUST00000115317.8	ENSMUSG00000036782	Klhl13
ENSMUST00000035973.4	ENSMUSG00000036782	Klhl13
ENSMUST00000063669.7	ENSMUSG00000030986	Dhx32
ENSMUST00000152347.1	ENSMUSG00000027288	Zfp106
ENSMUST00000163384.1	ENSMUSG00000027288	Zfp106
ENSMUST00000135625.7	ENSMUSG00000027288	Zfp106
ENSMUST00000030897.14	ENSMUSG00000057751	Megf6
ENSMUST00000057180.12	ENSMUSG00000044150	Bclaf3
ENSMUST00000202679.3	ENSMUSG00000029203	Ube2k
ENSMUST00000211878.1	ENSMUSG00000015002	Efr3a
ENSMUST00000020769.13	ENSMUSG00000020476	Dbnl
ENSMUST00000120859.7	ENSMUSG00000022433	Csnk1e
ENSMUST00000144790.7	ENSMUSG00000022433	Csnk1e
ENSMUST00000164334.7	ENSMUSG00000000631	Myo18a
ENSMUST00000000645.12	ENSMUSG00000000631	Myo18a
ENSMUST00000219203.1	ENSMUSG00000034602	Mon2
ENSMUST00000088172.11	ENSMUSG00000062184	Hs6st2
ENSMUST00000050990.9	ENSMUSG00000052632	Asap2
ENSMUST00000108047.7	ENSMUSG00000000094	Tbx4
ENSMUST00000200816.1	ENSMUSG00000006641	Slc5a6
ENSMUST00000121083.7	ENSMUSG00000036667	Tcaf1
ENSMUST00000220688.1	ENSMUSG00000020580	Rock2
ENSMUST00000027752.14	ENSMUSG00000026478	Lamc1
ENSMUST00000133485.7	ENSMUSG00000018572	Phf23
ENSMUST00000018716.9	ENSMUSG00000018572	Phf23
ENSMUST00000133338.7	ENSMUSG00000031441	Atp11a
ENSMUST00000139685.7	ENSMUSG00000028936	Rpl22
ENSMUST00000057028.14	ENSMUSG00000044433	Camsap3
ENSMUST00000207077.1	ENSMUSG00000044433	Camsap3
ENSMUST00000108313.7	ENSMUSG00000040728	Esrp1
ENSMUST00000163168.8	ENSMUSG00000042079	Hnrnpf
ENSMUST00000179478.7	ENSMUSG00000042079	Hnrnpf
ENSMUST00000121128.7	ENSMUSG00000048583	Igf2
ENSMUST00000160481.7	ENSMUSG00000039210	Gpatch2
ENSMUST00000127828.7	ENSMUSG00000048120	Entpd1
ENSMUST00000004715.1	ENSMUSG00000061778	Mospd2
ENSMUST00000180688.1	ENSMUSG00000036112	Metap2
ENSMUST00000145858.7	ENSMUSG00000075703	Selenoi
ENSMUST00000165134.1	ENSMUSG00000020986	Sec23a
ENSMUST00000218383.1	ENSMUSG00000020277	Pfkl
ENSMUST00000208222.1	ENSMUSG00000032009	Sesn3
ENSMUST00000098866.10	ENSMUSG00000031557	Plekha2
ENSMUST00000160337.1	ENSMUSG00000019923	Zwint
ENSMUST00000091505.10	ENSMUSG00000050530	Fam171a1
ENSMUST00000224973.1	ENSMUSG00000021488	Nsd1
