regulatoryGene	targetGene	weight
ENSMUSG00000079658	ENSMUSG00000030157	0.0604795349945193
ENSMUSG00000063972	ENSMUSG00000030157	0.0604361988413942
ENSMUSG00000031939	ENSMUSG00000074896	0.0604149064730088
ENSMUSG00000022255	ENSMUSG00000020077	0.0604078256947875
ENSMUSG00000042354	ENSMUSG00000073412	0.0594594711611946
ENSMUSG00000031939	ENSMUSG00000026981	0.0594559393171046
ENSMUSG00000010376	ENSMUSG00000042993	0.0593528486618786
ENSMUSG00000054766	ENSMUSG00000026981	0.0591855284251018
ENSMUSG00000056071	ENSMUSG00000020077	0.0591740747070735
ENSMUSG00000022255	ENSMUSG00000030157	0.058766724524117
ENSMUSG00000042354	ENSMUSG00000020077	0.0581140460637204
ENSMUSG00000025364	ENSMUSG00000018259	0.0578703556194311
ENSMUSG00000042354	ENSMUSG00000026981	0.0576848654850204
ENSMUSG00000059040	ENSMUSG00000025467	0.0576262420991945
ENSMUSG00000059040	ENSMUSG00000040658	0.0575706093742706
ENSMUSG00000079658	ENSMUSG00000027398	0.0574099402684705
ENSMUSG00000079658	ENSMUSG00000018259	0.057299669695828
ENSMUSG00000042354	ENSMUSG00000074896	0.0567064426266601
ENSMUSG00000042354	ENSMUSG00000042993	0.0564975677517825
ENSMUSG00000001156	ENSMUSG00000006490	0.0559404831234971
ENSMUSG00000010376	ENSMUSG00000060036	0.0558523107119724
ENSMUSG00000022831	ENSMUSG00000033355	0.0555243822236749
ENSMUSG00000063972	ENSMUSG00000025467	0.0552829416617853
ENSMUSG00000025364	ENSMUSG00000025467	0.0552632222379294
ENSMUSG00000031565	ENSMUSG00000021440	0.0547113690046661
ENSMUSG00000056071	ENSMUSG00000074896	0.0543687338947496
ENSMUSG00000022255	ENSMUSG00000051439	0.054269931882615
ENSMUSG00000031939	ENSMUSG00000024610	0.0542575028154356
ENSMUSG00000022831	ENSMUSG00000006490	0.0537838789763582
ENSMUSG00000021025	ENSMUSG00000042993	0.0536009314333735
ENSMUSG00000020923	ENSMUSG00000025467	0.053456731467498
ENSMUSG00000031987	ENSMUSG00000028010	0.053453488074967
ENSMUSG00000031565	ENSMUSG00000033355	0.0533516377731649
ENSMUSG00000031565	ENSMUSG00000046718	0.0532758301475712
ENSMUSG00000079658	ENSMUSG00000026981	0.0530394935659986
ENSMUSG00000056071	ENSMUSG00000051439	0.0530146416051212
ENSMUSG00000079658	ENSMUSG00000058558	0.0529727641067647
ENSMUSG00000031939	ENSMUSG00000073412	0.0527689458825966
ENSMUSG00000063972	ENSMUSG00000026981	0.0527151889750613
ENSMUSG00000010376	ENSMUSG00000033355	0.0525497202770709
ENSMUSG00000063972	ENSMUSG00000074896	0.0524661838442094
ENSMUSG00000048897	ENSMUSG00000018259	0.052263728378482
ENSMUSG00000031987	ENSMUSG00000050914	0.0520531048382235
ENSMUSG00000010376	ENSMUSG00000035521	0.0520068203202255
ENSMUSG00000031939	ENSMUSG00000033213	0.0519633684375459
ENSMUSG00000022255	ENSMUSG00000068036	0.051924803730718
ENSMUSG00000038437	ENSMUSG00000018259	0.0518615427123649
ENSMUSG00000001156	ENSMUSG00000066861	0.0518489726953684
ENSMUSG00000006715	ENSMUSG00000060036	0.0518468517844605
ENSMUSG00000006715	ENSMUSG00000002297	0.0516837660243202
ENSMUSG00000063972	ENSMUSG00000068036	0.0516562086745825
ENSMUSG00000006715	ENSMUSG00000074896	0.0515112293527642
ENSMUSG00000059040	ENSMUSG00000018259	0.0511877822388877
ENSMUSG00000038437	ENSMUSG00000018774	0.0510926442686727
ENSMUSG00000022831	ENSMUSG00000025498	0.0510110748630442
ENSMUSG00000021025	ENSMUSG00000025492	0.05097189172923
ENSMUSG00000079658	ENSMUSG00000024610	0.0508879568996639
ENSMUSG00000038437	ENSMUSG00000025467	0.0508712961561138
ENSMUSG00000038151	ENSMUSG00000004542	0.0508560971642685
ENSMUSG00000022255	ENSMUSG00000002297	0.0503930338628133
ENSMUSG00000054766	ENSMUSG00000020077	0.0502820865018532
ENSMUSG00000021025	ENSMUSG00000031565	0.0502722886569865
ENSMUSG00000010376	ENSMUSG00000006490	0.0502435300010191
ENSMUSG00000006715	ENSMUSG00000073412	0.0501555544651198
ENSMUSG00000022831	ENSMUSG00000031565	0.0500115953819408
ENSMUSG00000006715	ENSMUSG00000091898	0.0500045593249128
ENSMUSG00000063972	ENSMUSG00000018259	0.0498627786070367
ENSMUSG00000025498	ENSMUSG00000025348	0.0498109349114972
ENSMUSG00000001156	ENSMUSG00000026429	0.0495983829085032
ENSMUSG00000025498	ENSMUSG00000026429	0.0494279817975233
ENSMUSG00000021025	ENSMUSG00000074874	0.0493968516812092
ENSMUSG00000042354	ENSMUSG00000026429	0.0492628852013389
ENSMUSG00000001156	ENSMUSG00000033213	0.0491683546610249
ENSMUSG00000054766	ENSMUSG00000074896	0.0491109315788066
ENSMUSG00000042354	ENSMUSG00000002297	0.0490544146791491
ENSMUSG00000038151	ENSMUSG00000042993	0.0489525011738029
ENSMUSG00000031565	ENSMUSG00000064039	0.0489102394130977
ENSMUSG00000031987	ENSMUSG00000040345	0.0487855925722582
ENSMUSG00000048897	ENSMUSG00000073422	0.0485135982516762
ENSMUSG00000022831	ENSMUSG00000052406	0.0485108322621084
ENSMUSG00000079658	ENSMUSG00000074896	0.0483685403079145
ENSMUSG00000001156	ENSMUSG00000074874	0.0481957685373558
ENSMUSG00000027552	ENSMUSG00000046056	0.0481823452581262
ENSMUSG00000001156	ENSMUSG00000091898	0.0480965178314009
ENSMUSG00000027552	ENSMUSG00000052406	0.0480687080666712
ENSMUSG00000006715	ENSMUSG00000033355	0.0480494210364425
ENSMUSG00000079658	ENSMUSG00000073412	0.0478203541565174
ENSMUSG00000021025	ENSMUSG00000046056	0.0476988770127338
ENSMUSG00000010376	ENSMUSG00000025492	0.0476500586064016
ENSMUSG00000079658	ENSMUSG00000000682	0.0476076531351032
ENSMUSG00000021025	ENSMUSG00000022886	0.0475824455376096
ENSMUSG00000021025	ENSMUSG00000033213	0.0474733127232276
ENSMUSG00000010376	ENSMUSG00000031565	0.0474550377119248
ENSMUSG00000052406	ENSMUSG00000004542	0.0472324845202247
ENSMUSG00000056071	ENSMUSG00000068036	0.0469983365102015
ENSMUSG00000021025	ENSMUSG00000025967	0.0468529247861408
ENSMUSG00000031939	ENSMUSG00000068036	0.0468096028764058
ENSMUSG00000038151	ENSMUSG00000046056	0.0467864365517908
ENSMUSG00000042354	ENSMUSG00000031565	0.0466614044364996
ENSMUSG00000001156	ENSMUSG00000061815	0.0466148750412583
ENSMUSG00000022255	ENSMUSG00000026981	0.0463309636945594
ENSMUSG00000056071	ENSMUSG00000035521	0.0463164922485429
ENSMUSG00000079658	ENSMUSG00000040658	0.046191272793813
ENSMUSG00000063972	ENSMUSG00000073422	0.0461807557202697
ENSMUSG00000048897	ENSMUSG00000018774	0.0461317583677495
ENSMUSG00000025498	ENSMUSG00000025492	0.0460834523987675
ENSMUSG00000025364	ENSMUSG00000073422	0.0460642046599738
ENSMUSG00000025498	ENSMUSG00000052406	0.0460252458292302
ENSMUSG00000025498	ENSMUSG00000004542	0.0459087648691691
ENSMUSG00000063972	ENSMUSG00000058558	0.0458475610034077
ENSMUSG00000006715	ENSMUSG00000025967	0.045614015812214
ENSMUSG00000021025	ENSMUSG00000091898	0.0454542801184748
ENSMUSG00000042354	ENSMUSG00000033355	0.0452286923206061
ENSMUSG00000056071	ENSMUSG00000006490	0.0451521052096864
ENSMUSG00000052406	ENSMUSG00000027913	0.0451351306529121
ENSMUSG00000048897	ENSMUSG00000058558	0.0450376417424465
ENSMUSG00000031482	ENSMUSG00000025498	0.0449728139012222
ENSMUSG00000042354	ENSMUSG00000022831	0.0449520232166516
ENSMUSG00000001156	ENSMUSG00000033355	0.0448682017299982
ENSMUSG00000020923	ENSMUSG00000020277	0.0447869254018765
ENSMUSG00000010376	ENSMUSG00000027913	0.0447107883825189
ENSMUSG00000056071	ENSMUSG00000026429	0.044615239809003
ENSMUSG00000063972	ENSMUSG00000024610	0.0444948618220155
ENSMUSG00000022831	ENSMUSG00000004542	0.0443982188998458
ENSMUSG00000038151	ENSMUSG00000026429	0.0443712364251642
ENSMUSG00000025364	ENSMUSG00000058558	0.0443711071457081
ENSMUSG00000022831	ENSMUSG00000025967	0.0442163802753564
ENSMUSG00000006715	ENSMUSG00000068036	0.0441462078499208
ENSMUSG00000010376	ENSMUSG00000061815	0.0441293920953841
ENSMUSG00000036432	ENSMUSG00000025348	0.0439256778316551
ENSMUSG00000059040	ENSMUSG00000073422	0.0438779591368517
ENSMUSG00000056071	ENSMUSG00000002297	0.0438402334252022
ENSMUSG00000031565	ENSMUSG00000033213	0.0436435395990626
ENSMUSG00000022831	ENSMUSG00000060036	0.0436224324507191
ENSMUSG00000022831	ENSMUSG00000025348	0.0435717660211563
ENSMUSG00000010376	ENSMUSG00000052406	0.0433842968825129
ENSMUSG00000031565	ENSMUSG00000041620	0.0433351329863397
ENSMUSG00000031482	ENSMUSG00000042993	0.0433236601033669
ENSMUSG00000010376	ENSMUSG00000025967	0.043278548757791
ENSMUSG00000042354	ENSMUSG00000090553	0.0432763566786837
ENSMUSG00000020923	ENSMUSG00000018774	0.0432689886946097
ENSMUSG00000038437	ENSMUSG00000040658	0.0432402900515161
ENSMUSG00000042354	ENSMUSG00000068036	0.0432395406521229
ENSMUSG00000009248	ENSMUSG00000022893	0.0431342503544053
ENSMUSG00000022831	ENSMUSG00000022893	0.043130191857827
ENSMUSG00000021025	ENSMUSG00000006490	0.0430145571709047
ENSMUSG00000021359	ENSMUSG00000020183	0.0429032371607746
ENSMUSG00000022255	ENSMUSG00000061815	0.0428591637722644
ENSMUSG00000031939	ENSMUSG00000015002	0.0428459384786928
ENSMUSG00000020923	ENSMUSG00000058558	0.0425453841413132
ENSMUSG00000021025	ENSMUSG00000021440	0.0425261906557851
ENSMUSG00000006715	ENSMUSG00000042993	0.0424921329235103
ENSMUSG00000006715	ENSMUSG00000046718	0.0424636951881373
ENSMUSG00000022831	ENSMUSG00000044626	0.0423665011904811
ENSMUSG00000022255	ENSMUSG00000033213	0.0423026378667789
ENSMUSG00000063972	ENSMUSG00000006490	0.0422999437884177
ENSMUSG00000056071	ENSMUSG00000042993	0.0422938335725453
ENSMUSG00000006715	ENSMUSG00000035521	0.0422911446356046
ENSMUSG00000022831	ENSMUSG00000025492	0.0422788931300577
ENSMUSG00000059040	ENSMUSG00000058558	0.0422427513488842
ENSMUSG00000054766	ENSMUSG00000061815	0.0422174243103577
ENSMUSG00000052713	ENSMUSG00000053846	0.0421925109034239
ENSMUSG00000027186	ENSMUSG00000036718	0.0421786444948221
ENSMUSG00000031987	ENSMUSG00000050565	0.0421616709519012
ENSMUSG00000054766	ENSMUSG00000002297	0.0421346752922126
ENSMUSG00000052406	ENSMUSG00000030846	0.0419705802110368
ENSMUSG00000079658	ENSMUSG00000068036	0.0419115855758973
ENSMUSG00000001156	ENSMUSG00000057446	0.0418504050041033
ENSMUSG00000022831	ENSMUSG00000078795	0.0418402779608666
ENSMUSG00000042354	ENSMUSG00000046056	0.0417631515097934
ENSMUSG00000031565	ENSMUSG00000003541	0.0417109907086963
ENSMUSG00000006715	ENSMUSG00000031565	0.0416822051901896
ENSMUSG00000027186	ENSMUSG00000001995	0.0416452665182143
ENSMUSG00000048897	ENSMUSG00000038028	0.0416381094790273
ENSMUSG00000054766	ENSMUSG00000033213	0.0416094078748289
ENSMUSG00000059040	ENSMUSG00000056629	0.0415968102959136
ENSMUSG00000031565	ENSMUSG00000022893	0.0415313414537803
ENSMUSG00000036432	ENSMUSG00000046056	0.0415140442146777
ENSMUSG00000038437	ENSMUSG00000028010	0.0414107641994782
ENSMUSG00000027186	ENSMUSG00000040345	0.041372424230515
ENSMUSG00000010376	ENSMUSG00000046056	0.0413239782862766
ENSMUSG00000031565	ENSMUSG00000022886	0.0412726782895764
ENSMUSG00000036432	ENSMUSG00000025492	0.0411880258227995
ENSMUSG00000001156	ENSMUSG00000052406	0.0411711343780835
ENSMUSG00000031482	ENSMUSG00000061815	0.0411430415237841
ENSMUSG00000022255	ENSMUSG00000073412	0.0411421841196162
ENSMUSG00000042354	ENSMUSG00000025498	0.0411083887867939
ENSMUSG00000010376	ENSMUSG00000026429	0.0410986385065564
ENSMUSG00000054766	ENSMUSG00000068036	0.0410907053175513
ENSMUSG00000054766	ENSMUSG00000042993	0.0410757285182579
ENSMUSG00000079658	ENSMUSG00000020077	0.0410198114838769
ENSMUSG00000048897	ENSMUSG00000032103	0.0409963891171832
ENSMUSG00000027552	ENSMUSG00000042993	0.0409689986039003
ENSMUSG00000059040	ENSMUSG00000018774	0.0409576145721569
ENSMUSG00000027552	ENSMUSG00000044626	0.0408735695625801
ENSMUSG00000095098	ENSMUSG00000001995	0.0408687948742009
ENSMUSG00000063972	ENSMUSG00000002297	0.040774528404376
ENSMUSG00000031565	ENSMUSG00000074874	0.0406665854923665
ENSMUSG00000022831	ENSMUSG00000074874	0.0406328021472065
ENSMUSG00000025364	ENSMUSG00000018774	0.0405985548084175
ENSMUSG00000038151	ENSMUSG00000027913	0.0405175363503677
ENSMUSG00000036432	ENSMUSG00000026429	0.0404929557830484
ENSMUSG00000042354	ENSMUSG00000035521	0.0404246075743397
ENSMUSG00000031565	ENSMUSG00000091898	0.0403862351056736
ENSMUSG00000063972	ENSMUSG00000018774	0.0403103677739133
ENSMUSG00000001156	ENSMUSG00000021440	0.0403021063506405
ENSMUSG00000031565	ENSMUSG00000006490	0.0402680958819442
ENSMUSG00000021025	ENSMUSG00000022831	0.040186333144208
ENSMUSG00000052837	ENSMUSG00000021822	0.0401818772663082
ENSMUSG00000010376	ENSMUSG00000066861	0.0401109631025035
ENSMUSG00000079658	ENSMUSG00000073422	0.0400166786555578
ENSMUSG00000031939	ENSMUSG00000025498	0.0399632333594089
ENSMUSG00000041235	ENSMUSG00000001995	0.0399336065436602
ENSMUSG00000031939	ENSMUSG00000046056	0.0399137253638856
ENSMUSG00000025498	ENSMUSG00000046056	0.0398479129104617
ENSMUSG00000056071	ENSMUSG00000024610	0.039838943716092
ENSMUSG00000031987	ENSMUSG00000036718	0.0398338565260063
ENSMUSG00000052406	ENSMUSG00000061815	0.039820840908327
ENSMUSG00000031987	ENSMUSG00000050088	0.0397957231606784
ENSMUSG00000001156	ENSMUSG00000025967	0.0397888808926761
ENSMUSG00000025498	ENSMUSG00000035521	0.0397703643464481
ENSMUSG00000056071	ENSMUSG00000025498	0.0396578252310173
ENSMUSG00000006715	ENSMUSG00000021629	0.039577144383615
ENSMUSG00000038437	ENSMUSG00000062148	0.0395470265068038
ENSMUSG00000036432	ENSMUSG00000042993	0.0395274602715998
ENSMUSG00000020923	ENSMUSG00000028010	0.0394937161256752
ENSMUSG00000056071	ENSMUSG00000041921	0.0393585434389845
ENSMUSG00000022831	ENSMUSG00000091898	0.0393315633000481
ENSMUSG00000027186	ENSMUSG00000050088	0.0393086459523483
ENSMUSG00000010376	ENSMUSG00000022831	0.0392879022270138
ENSMUSG00000031939	ENSMUSG00000041921	0.0392843298379839
ENSMUSG00000025498	ENSMUSG00000022831	0.0392617224675577
ENSMUSG00000031987	ENSMUSG00000021831	0.0392484376671902
ENSMUSG00000025364	ENSMUSG00000040658	0.0392084293590955
ENSMUSG00000001156	ENSMUSG00000025348	0.0391863845124596
ENSMUSG00000043099	ENSMUSG00000020183	0.0391752472198703
ENSMUSG00000022831	ENSMUSG00000007209	0.0390792409805748
ENSMUSG00000048897	ENSMUSG00000040658	0.0390316479730164
ENSMUSG00000022255	ENSMUSG00000074896	0.0390244810196121
ENSMUSG00000056071	ENSMUSG00000061815	0.0390142170239691
ENSMUSG00000020923	ENSMUSG00000032103	0.0389369377192005
ENSMUSG00000020923	ENSMUSG00000056629	0.038928456527925
ENSMUSG00000028640	ENSMUSG00000037463	0.0388564467569846
ENSMUSG00000002325	ENSMUSG00000020838	0.038852029447228
ENSMUSG00000022255	ENSMUSG00000041921	0.0387916865767806
ENSMUSG00000022255	ENSMUSG00000035521	0.03876503728552
ENSMUSG00000022831	ENSMUSG00000033213	0.0387406849642601
ENSMUSG00000025364	ENSMUSG00000032103	0.0387058841236007
ENSMUSG00000021025	ENSMUSG00000046718	0.0386976952097318
ENSMUSG00000038437	ENSMUSG00000073422	0.0386506292454432
ENSMUSG00000079658	ENSMUSG00000018774	0.0386495441882943
ENSMUSG00000038151	ENSMUSG00000030846	0.0386466816714453
ENSMUSG00000052406	ENSMUSG00000026429	0.038630684561497
ENSMUSG00000021025	ENSMUSG00000004542	0.0385024230866377
ENSMUSG00000042354	ENSMUSG00000061815	0.0384031209875371
ENSMUSG00000001156	ENSMUSG00000031613	0.0382475912632208
ENSMUSG00000079658	ENSMUSG00000021079	0.0382070304301707
ENSMUSG00000052406	ENSMUSG00000042993	0.0381929697456048
ENSMUSG00000031482	ENSMUSG00000025995	0.0381499745938063
ENSMUSG00000042354	ENSMUSG00000025492	0.0380699499704834
ENSMUSG00000052406	ENSMUSG00000025348	0.0380676308435596
ENSMUSG00000031103	ENSMUSG00000051652	0.0380614602895766
ENSMUSG00000020923	ENSMUSG00000006205	0.0380612759491696
ENSMUSG00000021025	ENSMUSG00000025348	0.0380301684602269
ENSMUSG00000052713	ENSMUSG00000020689	0.0379576002458175
ENSMUSG00000025364	ENSMUSG00000062148	0.0379527680012949
ENSMUSG00000042354	ENSMUSG00000024610	0.0379382869910689
ENSMUSG00000001156	ENSMUSG00000046056	0.0379311022421707
ENSMUSG00000022831	ENSMUSG00000035521	0.0379150563304757
ENSMUSG00000041235	ENSMUSG00000024219	0.0379070816312147
ENSMUSG00000022831	ENSMUSG00000021440	0.0378893674665745
ENSMUSG00000035356	ENSMUSG00000025743	0.0378819112471856
ENSMUSG00000063972	ENSMUSG00000050565	0.0378294933869293
ENSMUSG00000056071	ENSMUSG00000050088	0.0378018423693226
ENSMUSG00000038437	ENSMUSG00000058558	0.0377593482915457
ENSMUSG00000001156	ENSMUSG00000042993	0.0377262070605535
ENSMUSG00000025498	ENSMUSG00000045027	0.0376747412098532
ENSMUSG00000048897	ENSMUSG00000028010	0.0376647970264477
ENSMUSG00000002250	ENSMUSG00000046623	0.0375174762123776
ENSMUSG00000020923	ENSMUSG00000053398	0.0374979759384894
ENSMUSG00000010376	ENSMUSG00000074874	0.0373806090805187
ENSMUSG00000038151	ENSMUSG00000045027	0.0373744153015645
ENSMUSG00000026104	ENSMUSG00000022754	0.0373378369137626
ENSMUSG00000079658	ENSMUSG00000055762	0.0372860763265784
ENSMUSG00000031565	ENSMUSG00000023031	0.037285058483145
ENSMUSG00000036432	ENSMUSG00000022831	0.037244929880108
ENSMUSG00000079658	ENSMUSG00000050088	0.037225198984222
ENSMUSG00000002325	ENSMUSG00000078795	0.0372239302774126
ENSMUSG00000019779	ENSMUSG00000021822	0.0370640093527877
ENSMUSG00000031939	ENSMUSG00000061815	0.0370520268031837
ENSMUSG00000038151	ENSMUSG00000052406	0.0370439817526638
ENSMUSG00000079658	ENSMUSG00000062148	0.0369680464832812
ENSMUSG00000042354	ENSMUSG00000046718	0.036917232776281
ENSMUSG00000030970	ENSMUSG00000020838	0.036906374024192
ENSMUSG00000056071	ENSMUSG00000025492	0.0368971533088325
ENSMUSG00000022831	ENSMUSG00000030846	0.0368462689191859
ENSMUSG00000021025	ENSMUSG00000027913	0.0367989964213301
ENSMUSG00000021025	ENSMUSG00000052406	0.0367595567258803
ENSMUSG00000010376	ENSMUSG00000046718	0.0366852233242691
ENSMUSG00000025498	ENSMUSG00000021483	0.0366545013273224
ENSMUSG00000063972	ENSMUSG00000038671	0.0366247275919396
ENSMUSG00000001156	ENSMUSG00000027913	0.0366194535264103
ENSMUSG00000095098	ENSMUSG00000037463	0.0365718265400153
ENSMUSG00000010376	ENSMUSG00000042354	0.0365535277744985
ENSMUSG00000028680	ENSMUSG00000056413	0.0365492374786041
ENSMUSG00000022831	ENSMUSG00000042993	0.0365181005766656
ENSMUSG00000054766	ENSMUSG00000030157	0.0364952238894022
ENSMUSG00000031939	ENSMUSG00000029019	0.0364672937072593
ENSMUSG00000042354	ENSMUSG00000091898	0.0364497852106532
ENSMUSG00000021025	ENSMUSG00000030846	0.0364360868456132
ENSMUSG00000005413	ENSMUSG00000037463	0.0364324879062393
ENSMUSG00000022831	ENSMUSG00000057446	0.0364260009714541
ENSMUSG00000025498	ENSMUSG00000030846	0.036341322003733
ENSMUSG00000032643	ENSMUSG00000025364	0.0363391745927459
ENSMUSG00000031565	ENSMUSG00000020838	0.0363362681053951
ENSMUSG00000022895	ENSMUSG00000028073	0.0362939990909241
ENSMUSG00000052406	ENSMUSG00000025498	0.0362496677911082
ENSMUSG00000022831	ENSMUSG00000046718	0.036220128257029
ENSMUSG00000063972	ENSMUSG00000033213	0.0362037214884134
ENSMUSG00000001156	ENSMUSG00000040296	0.0361825389725943
ENSMUSG00000027552	ENSMUSG00000025348	0.0361227308649256
ENSMUSG00000022895	ENSMUSG00000053846	0.0361046286049262
ENSMUSG00000031939	ENSMUSG00000035521	0.0360960649040828
ENSMUSG00000002325	ENSMUSG00000022754	0.0360900521462424
ENSMUSG00000009248	ENSMUSG00000031613	0.0360763171844012
ENSMUSG00000022255	ENSMUSG00000046056	0.0360436750416185
ENSMUSG00000031939	ENSMUSG00000002297	0.0360324654168443
ENSMUSG00000059040	ENSMUSG00000021079	0.0359992113435958
ENSMUSG00000042354	ENSMUSG00000030846	0.0359862068536769
ENSMUSG00000031939	ENSMUSG00000042993	0.0359368660495479
ENSMUSG00000027186	ENSMUSG00000063952	0.0358923377848624
ENSMUSG00000027552	ENSMUSG00000025498	0.0358716070743029
ENSMUSG00000031482	ENSMUSG00000022831	0.035856538117059
ENSMUSG00000054766	ENSMUSG00000025995	0.0358530549046345
ENSMUSG00000035356	ENSMUSG00000017064	0.0358321528979471
ENSMUSG00000042354	ENSMUSG00000025348	0.0358056936737469
ENSMUSG00000030970	ENSMUSG00000031613	0.0357441797118598
ENSMUSG00000023927	ENSMUSG00000037463	0.0357151830708041
ENSMUSG00000025364	ENSMUSG00000021079	0.0356892663263608
ENSMUSG00000006715	ENSMUSG00000074874	0.0356832453027634
ENSMUSG00000054766	ENSMUSG00000050088	0.0356236714514878
ENSMUSG00000031482	ENSMUSG00000025348	0.0356055674461953
ENSMUSG00000002325	ENSMUSG00000001995	0.0355966276737699
ENSMUSG00000002325	ENSMUSG00000053846	0.0355925728928745
ENSMUSG00000010376	ENSMUSG00000025498	0.0355300035993734
ENSMUSG00000002325	ENSMUSG00000023031	0.0355167950532284
ENSMUSG00000021025	ENSMUSG00000031613	0.0354566999499153
ENSMUSG00000038151	ENSMUSG00000020838	0.0354147326684964
ENSMUSG00000054766	ENSMUSG00000025498	0.0353897219861516
ENSMUSG00000060969	ENSMUSG00000020183	0.0353599840790427
ENSMUSG00000048897	ENSMUSG00000020923	0.0353569720236774
ENSMUSG00000002325	ENSMUSG00000050635	0.0353098170119567
ENSMUSG00000059040	ENSMUSG00000049971	0.0352977707413967
ENSMUSG00000006715	ENSMUSG00000090553	0.0352679650387877
ENSMUSG00000025364	ENSMUSG00000006205	0.0352645280305423
ENSMUSG00000091243	ENSMUSG00000022598	0.0352611383489767
ENSMUSG00000030551	ENSMUSG00000037463	0.0352451097168582
ENSMUSG00000027552	ENSMUSG00000004542	0.0352374028398136
ENSMUSG00000025498	ENSMUSG00000061815	0.0352138901441368
