regulatoryGene	targetGene	weight
ENSMUSG00000001542	ENSMUSG00000028970	0.044239772738749
ENSMUSG00000029178	ENSMUSG00000026202	0.044233100238638
ENSMUSG00000034205	ENSMUSG00000038175	0.04418817896106
ENSMUSG00000052712	ENSMUSG00000027931	0.04416186690618
ENSMUSG00000028101	ENSMUSG00000032554	0.0441065161770802
ENSMUSG00000028799	ENSMUSG00000028962	0.0440701039408781
ENSMUSG00000068267	ENSMUSG00000026211	0.0440456348404071
ENSMUSG00000079037	ENSMUSG00000000154	0.044033146031581
ENSMUSG00000028101	ENSMUSG00000019846	0.0440117203924549
ENSMUSG00000052712	ENSMUSG00000079197	0.0440088284804632
ENSMUSG00000034205	ENSMUSG00000027708	0.0440050045513329
ENSMUSG00000072945	ENSMUSG00000038843	0.0439642428646756
ENSMUSG00000019817	ENSMUSG00000047977	0.0439607439130251
ENSMUSG00000028799	ENSMUSG00000002603	0.0439524049027076
ENSMUSG00000039231	ENSMUSG00000038894	0.0438920163980437
ENSMUSG00000079037	ENSMUSG00000040447	0.0438855011881044
ENSMUSG00000029178	ENSMUSG00000045330	0.0438854137818078
ENSMUSG00000042812	ENSMUSG00000021376	0.0438845450531066
ENSMUSG00000029178	ENSMUSG00000032554	0.0438825455098502
ENSMUSG00000053411	ENSMUSG00000024620	0.0438794336546744
ENSMUSG00000019817	ENSMUSG00000050043	0.0438597266976784
ENSMUSG00000018909	ENSMUSG00000021774	0.043836637355185
ENSMUSG00000047242	ENSMUSG00000038393	0.0438189928436241
ENSMUSG00000028496	ENSMUSG00000006235	0.0437867480012797
ENSMUSG00000018909	ENSMUSG00000019809	0.0437430254502456
ENSMUSG00000052712	ENSMUSG00000042377	0.0437303074118947
ENSMUSG00000052712	ENSMUSG00000079042	0.0436985838407195
ENSMUSG00000020656	ENSMUSG00000038552	0.0436585490282126
ENSMUSG00000054191	ENSMUSG00000027239	0.0436444420786634
ENSMUSG00000001542	ENSMUSG00000040584	0.0436382829341608
ENSMUSG00000029178	ENSMUSG00000072235	0.043631810057043
ENSMUSG00000079037	ENSMUSG00000026280	0.0436311381606074
ENSMUSG00000023348	ENSMUSG00000050043	0.0436293274319756
ENSMUSG00000028496	ENSMUSG00000023175	0.0436161733542256
ENSMUSG00000028101	ENSMUSG00000042377	0.043570702157568
ENSMUSG00000028799	ENSMUSG00000062683	0.0435275851197808
ENSMUSG00000028799	ENSMUSG00000035085	0.0435120352514311
ENSMUSG00000055320	ENSMUSG00000034974	0.0434815228441926
ENSMUSG00000001542	ENSMUSG00000040447	0.0434613332715536
ENSMUSG00000021506	ENSMUSG00000019982	0.0434483597076096
ENSMUSG00000079037	ENSMUSG00000048376	0.0434459478304837
ENSMUSG00000028101	ENSMUSG00000023175	0.0434440781665839
ENSMUSG00000018909	ENSMUSG00000020388	0.0434433622349805
ENSMUSG00000049577	ENSMUSG00000004044	0.0433463575751421
ENSMUSG00000028496	ENSMUSG00000074918	0.0433383264408028
ENSMUSG00000055320	ENSMUSG00000053080	0.0433161998454208
ENSMUSG00000068267	ENSMUSG00000058672	0.0432903937354045
ENSMUSG00000038393	ENSMUSG00000022156	0.0432873240616504
ENSMUSG00000049892	ENSMUSG00000030103	0.0432820225584749
ENSMUSG00000028101	ENSMUSG00000020111	0.0432459186304047
ENSMUSG00000052712	ENSMUSG00000021774	0.0432214553304718
ENSMUSG00000021506	ENSMUSG00000053080	0.0432185380735383
ENSMUSG00000028101	ENSMUSG00000032194	0.0432180322820901
ENSMUSG00000079037	ENSMUSG00000027315	0.0431991815086871
ENSMUSG00000034205	ENSMUSG00000026796	0.0431686098804114
ENSMUSG00000018909	ENSMUSG00000044864	0.0431557279815903
ENSMUSG00000029178	ENSMUSG00000028101	0.0431530818860941
ENSMUSG00000018909	ENSMUSG00000037962	0.0431454539787857
ENSMUSG00000021506	ENSMUSG00000028970	0.0430823038896783
ENSMUSG00000018909	ENSMUSG00000062591	0.0430728321408259
ENSMUSG00000023348	ENSMUSG00000041351	0.0430154905753588
ENSMUSG00000042812	ENSMUSG00000015647	0.0430037186555111
ENSMUSG00000034205	ENSMUSG00000064373	0.042991966757173
ENSMUSG00000051469	ENSMUSG00000048583	0.0429731587921895
ENSMUSG00000028101	ENSMUSG00000040584	0.0429722721720351
ENSMUSG00000028101	ENSMUSG00000044864	0.0429593458813853
ENSMUSG00000028496	ENSMUSG00000024395	0.0429413849889441
ENSMUSG00000047242	ENSMUSG00000037366	0.0429248268497991
ENSMUSG00000032405	ENSMUSG00000026280	0.042905562889183
ENSMUSG00000029178	ENSMUSG00000027931	0.0429006099801732
ENSMUSG00000021506	ENSMUSG00000026024	0.0428473346555716
ENSMUSG00000052712	ENSMUSG00000039735	0.0428322505753628
ENSMUSG00000038393	ENSMUSG00000053411	0.0428042375005783
ENSMUSG00000079037	ENSMUSG00000061119	0.0427974007286307
ENSMUSG00000029178	ENSMUSG00000073002	0.0427943129607326
ENSMUSG00000079037	ENSMUSG00000026796	0.0427663370678055
ENSMUSG00000001542	ENSMUSG00000032590	0.0427235983124979
ENSMUSG00000001542	ENSMUSG00000002603	0.042691481329297
ENSMUSG00000026176	ENSMUSG00000057530	0.0426541954395755
ENSMUSG00000028496	ENSMUSG00000028618	0.0426179582458687
ENSMUSG00000023951	ENSMUSG00000059256	0.0425918076420782
ENSMUSG00000021506	ENSMUSG00000026630	0.0425760901006701
ENSMUSG00000079037	ENSMUSG00000061778	0.0425737272469449
ENSMUSG00000034205	ENSMUSG00000024805	0.0425681942003359
ENSMUSG00000033542	ENSMUSG00000027306	0.0425564983409286
ENSMUSG00000055320	ENSMUSG00000026853	0.0425529225616793
ENSMUSG00000053411	ENSMUSG00000037366	0.0425424508181678
ENSMUSG00000051469	ENSMUSG00000020088	0.0425299268254325
ENSMUSG00000029178	ENSMUSG00000023333	0.0424981394808554
ENSMUSG00000029178	ENSMUSG00000000805	0.042491695734363
ENSMUSG00000028101	ENSMUSG00000047977	0.0424659165018986
ENSMUSG00000029178	ENSMUSG00000053080	0.042462850410958
ENSMUSG00000070348	ENSMUSG00000079598	0.0424576151267404
ENSMUSG00000028496	ENSMUSG00000055360	0.0424527176198299
ENSMUSG00000001542	ENSMUSG00000039157	0.0424247144083135
ENSMUSG00000032405	ENSMUSG00000040584	0.0424035370451408
ENSMUSG00000049577	ENSMUSG00000048583	0.0423980479803086
ENSMUSG00000020656	ENSMUSG00000039208	0.0423889644353109
ENSMUSG00000042812	ENSMUSG00000039989	0.0423740590790382
ENSMUSG00000055320	ENSMUSG00000021774	0.042353205815619
ENSMUSG00000032405	ENSMUSG00000020656	0.0423348641552859
ENSMUSG00000028101	ENSMUSG00000004044	0.0423214995065913
ENSMUSG00000054191	ENSMUSG00000031217	0.042290002195876
ENSMUSG00000029178	ENSMUSG00000002249	0.0422878344780567
ENSMUSG00000018909	ENSMUSG00000015846	0.0422794317496744
ENSMUSG00000032405	ENSMUSG00000040447	0.0422727585097989
ENSMUSG00000029178	ENSMUSG00000029722	0.0422569292512536
ENSMUSG00000028799	ENSMUSG00000000154	0.0422428450590756
ENSMUSG00000023951	ENSMUSG00000037366	0.0422318320038578
ENSMUSG00000029178	ENSMUSG00000000804	0.0422155514422491
ENSMUSG00000001542	ENSMUSG00000079042	0.0421601665828921
ENSMUSG00000032405	ENSMUSG00000004885	0.0421570545658972
ENSMUSG00000028799	ENSMUSG00000062421	0.0421364716323997
ENSMUSG00000070348	ENSMUSG00000032405	0.0421294908746388
ENSMUSG00000055320	ENSMUSG00000021273	0.0420511904517202
ENSMUSG00000053411	ENSMUSG00000032741	0.0420233193734879
ENSMUSG00000055320	ENSMUSG00000021646	0.0420188879898819
ENSMUSG00000020246	ENSMUSG00000027750	0.0420117082403636
ENSMUSG00000038025	ENSMUSG00000024758	0.0420048022491537
ENSMUSG00000018909	ENSMUSG00000032531	0.0420033030655118
ENSMUSG00000055320	ENSMUSG00000039157	0.0420015247691411
ENSMUSG00000018909	ENSMUSG00000023175	0.0419915417086128
ENSMUSG00000073197	ENSMUSG00000022558	0.0419838068635219
ENSMUSG00000034205	ENSMUSG00000026037	0.0419686427802563
ENSMUSG00000079037	ENSMUSG00000031548	0.0419663805596316
ENSMUSG00000032405	ENSMUSG00000030605	0.0419640610337052
